SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
15303;"8704 51 39";5;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight <= 5 t, of a cylinder capacity > 2.800 cm³, used (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15304;"8704 51 91";5;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight <= 5 t, of a cylinder capacity <= 2.800 cm³, new (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15305;"8704 51 99";5;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight <= 5 t, of a cylinder capacity <= 2.800 cm³, used (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15306;"8704 52";4;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight > 5 t (excl. dumpers for off-highway use of subheading 8704.10 and special purpose motor vehicles of heading 8705);;;;;;
15307;"8704 52 10";5;Motor vehicles, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight > 5 t, for the transport of highly radioactive materials [Euratom];;;;;;
15308;"8704 52 91";5;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight > 5 t, new (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15309;"8704 52 99";5;Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston engine and electric motor as motors for propulsion, of a gross vehicle weight > 5 t, used (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15310;"8704 60";4;Motor vehicles for the transport of goods, with only electric motor as motor for propulsion (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15311;"8704 60 00";5;Motor vehicles for the transport of goods, with only electric motor as motor for propulsion (excl. dumpers for off-highway use of subheading 8704.10, special purpose motor vehicles of heading 8705 and special motor vehicles for the transport of highly radioactive materials);;;;;;
15312;"8704 90";4;Motor vehicles for the transport of goods, with engines other than internal combustion piston engine or electric motor (excl. dumpers for off-highway use of subheading 8704.10 and special purpose motor vehicles of heading 8705);;;;;;
15313;"8704 90 00";5;Motor vehicles for the transport of goods, with engines other than internal combustion piston engine or electric motor (excl. dumpers for off-highway use of subheading 8704.10 and special purpose motor vehicles of heading 8705);;;;;;
15314;"8705";3;Special purpose motor vehicles (other than those principally designed for the transport of persons or goods), e.g. breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries, spraying lorries, mobile workshops and mobile radiological units;;;;;;
15315;"8705 10";4;Crane lorries (excl. breakdown lorries);;;;;;
15316;"8705 10 00";5;Crane lorries (excl. breakdown lorries);;;;;;
15317;"8705 20";4;Mobile drilling derricks;;;;;;
15318;"8705 20 00";5;Mobile drilling derricks;;;;;;
15319;"8705 30";4;Fire fighting vehicles (excl. vehicles for transporting persons);;;;;;
15320;"8705 30 00";5;Fire fighting vehicles (excl. vehicles for transporting persons);;;;;;
15321;"8705 40";4;Concrete-mixer lorries;;;;;;
15322;"8705 40 00";5;Concrete-mixer lorries;;;;;;
15323;"8705 90";4;Special purpose motor vehicles (other than those principally designed for the transport of persons or goods and excl. concrete-mixer lorries, fire fighting vehicles, mobile drilling derricks and crane lorries);;;;;;
15324;"8705 90 30";5;Concrete-pumping vehicles;;;;;;
15325;"8705 90 80";5;Special purpose motor vehicles (excl. those principally designed for the transport of persons or goods, and concrete-mixer lorries, fire fighting vehicles, mobile drilling derricks, crane lorries and concrete-pumping vehicles);;;;;;
15326;"8706";3;Chassis fitted with engines, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705 (excl. those with engines and cabs);;;;;;
15327;"8706 00";4;Chassis fitted with engines, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705 (excl. those with engines and cabs);;;;;;
15328;"8706 00 11";5;Chassis with compression ignition internal combustion engines, of cylinder capacity > 2.500 cm³ or with spark-ignition internal combustion engines of cylinder capacity > 2.800 cm³, for motor vehicles for the transport of ten or more persons and motor vehicles for the transport of goods;;;;;;
15329;"8706 00 19";5;"Chassis with compression ignition internal combustion engines, of cylinder capacity > 2.500 cm³ or with spark-ignition internal combustion engines of cylinder capacity > 2.800 cm³, for motor cars and other motor vehicles principally designed for the transport of persons; chassis with engines for tractors of heading 8701";;;;;;
15330;"8706 00 91";5;Chassis with compression ignition internal combustion engines, of cylinder capacity <= 2.500 cm³ or with spark-ignition internal combustion engines of cylinder capacity <= 2.800 cm³, for motor cars and other motor vehicles principally designed for the transport of persons;;;;;;
15331;"8706 00 99";5;"Chassis with compression ignition internal combustion engines, of cylinder capacity <= 2.500 cm³ or with spark-ignition internal combustion engines of cylinder capacity <= 2.800 cm³, for motor vehicles for the transport of ten or more persons and motor vehicles for the transport of goods; chassis for special purpose motor vehicles of heading 8705";;;;;;
15332;"8707";3;Bodies, incl. cabs, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705;;;;;;
15333;"8707 10";4;Bodies for motor cars and other motor vehicles principally designed for the transport of persons;;;;;;
15334;"8707 10 10";5;Bodies for the industrial assembly of motor cars and other motor vehicles principally designed for the transport of persons;;;;;;
15335;"8707 10 90";5;Bodies for motor cars and other motor vehicles principally designed for the transport of persons (excl. those for industrial assembly of subheading 8707.10.10);;;;;;
15336;"8707 90";4;Bodies for tractors, motor vehicles for the transport of ten or more persons, motor vehicles for the transport of goods and special purpose motor vehicles of heading 8705;;;;;;
15337;"8707 90 10";5;"Bodies for the industrial assembly of pedestrian controlled tractors of subheading 8701.10, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 2.500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2.800 cm³ and special purpose motor vehicles of heading 8705";;;;;;
15338;"8707 90 90";5;Bodies for tractors, motor vehicles for the transport of ten or more persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8707.90.10);;;;;;
15339;"8708";3;Parts and accessories for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles of heading 8701 to 8705, n.e.s.;;;;;;
15340;"8708 10";4;Bumpers and parts thereof for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15341;"8708 10 10";5;"Bumpers and parts thereof, for the industrial assembly of motor cars and other motor vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 2.500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2.800 cm³ and special purpose motor vehicles of heading 8705, n.e.s.";;;;;;
15342;"8708 10 90";5;Bumpers and parts thereof for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.10.10);;;;;;
15343;"8708 21";4;Safety seat belts for motor vehicles;;;;;;
15344;"8708 21 10";5;"Safety seat belts for the industrial assembly of : motor cars and other motor vehicles principally designed for the transport of persons, vehicles for the transport of goods, with compression-ignition internal combustion piston engine ""diesel or semi-diesel"" of a cylinder capacity <= 2.500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2.800 cm³ and special purpose motor vehicles of heading 8705";;;;;;
15345;"8708 21 90";5;Safety seat belts for motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.21.10);;;;;;
15346;"8708 22";4;"Front windscreens ""windshields"", rear windows and other windows for motor vehicles of headings 8701 to 8705";;;;;;
15347;"8708 22 10";5;"Front windscreens ""windshields"", rear windows and other windows for motor vehicles of headings 8701 to 8705, for the industrial assembly of: Pedestrian-controlled tractors of subheading 870110;Vehicles of heading 8703; Vehicles of heading 8704 with either a compression-ignition internal combustion piston engine ""diesel or semi-diesel"" of a cylinder capacity <= 2500 cm3 or with a spark-ignition internal combustion piston engine of a cylinder capacity <= 2800 cm3; Vehicles of heading 8705";;;;;;
15348;"8708 22 90";5;"Front windscreens ""windshields"", rear windows and other windows for motor vehicles of headings 8701 to 8705 (excl. for the industrial assembly of: Pedestrian-controlled tractors of subheading 870110;Vehicles of heading 8703; Vehicles of heading 8704 with either a compression-ignition internal combustion piston engine ""diesel or semi-diesel"" of a cylinder capacity <= 2500 cm3 or with a spark-ignition internal combustion piston engine of a cylinder capacity <= 2800 cm3; Vehicles of heading 8705)";;;;;;
15349;"8708 29";4;"Parts and accessories of bodies for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. bumpers and parts thereof, safety seat belts and front windscreens ""windshields"", rear windows and other windows)";;;;;;
15350;"8708 29 10";5;"Parts and accessories for the industrial assembly of bodies of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or spark-ignition internal piston engine <= 2800 cm³; special purpose motor vehicles of No 8705 (excl. bumpers, safety seat belts and front windscreens ""windshields"", rear windows and other windows)";;;;;;
15351;"8708 29 90";5;"Parts and accessories for the industrial assembly of bodies of: tractors, motor vehicles for the transport of >= 10 persons, motor cars and vehicles principally designed for the transport of persons, motor vehicles for the transport of goods, special purpose motor vehicles (excl. bumpers and parts thereof, safety seat belts, front windscreens ""windshields"", rear windows and other windows and parts and accessories for the industrial assembly of motor vehicles of subheading 8708.29.10)";;;;;;
15352;"8708 30";4;Brakes and servo-brakes and their parts, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15353;"8708 30 10";5;"Brakes and servo-brakes and their parts, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s.";;;;;;
15354;"8708 30 91";5;Parts for disc brakes, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.30.10);;;;;;
15355;"8708 30 99";5;Brakes and servo-brakes and their parts, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.30.10 and for disc brakes);;;;;;
15356;"8708 40";4;Gear boxes and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15357;"8708 40 20";5;"Gear boxes and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 2500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15358;"8708 40 50";5;Gear boxes for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.40.20);;;;;;
15359;"8708 40 91";5;Parts for gear boxes of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.40.20);;;;;;
15360;"8708 40 99";5;Parts for gear boxes for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.40.20 and of closed-die forged steel);;;;;;
15361;"8708 50";4;Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles, and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15362;"8708 50 20";5;"Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles, and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15363;"8708 50 35";5;Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.50.20);;;;;;
15364;"8708 50 55";5;Parts for drive-axles with differential, whether or not provided with other transmission components, and for non-driving axles, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.50.20);;;;;;
15365;"8708 50 91";5;Parts for non-driving axles, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.50.20 and of closed-die forged steel);;;;;;
15366;"8708 50 99";5;Parts for drive-axles with differential, whether or not provided with other transmission components, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.50.20, for non-driving axles and of closed-die forged steel);;;;;;
15367;"8708 70";4;Road wheels and parts and accessories thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15368;"8708 70 10";5;"Road wheels and parts and accessories thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, and special purpose motor vehicles of heading 8705, n.e.s.";;;;;;
15369;"8708 70 50";5;Aluminium road wheels, aluminium parts and accessories thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.70.10);;;;;;
15370;"8708 70 91";5;Wheel centres in star form, cast in one piece, of iron or steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.70.10);;;;;;
15371;"8708 70 99";5;Road wheels and parts and accessories thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.70.10, those of aluminium and wheel centres in star form, cast in one piece, of iron or steel);;;;;;
15372;"8708 80";4;Suspension systems and parts thereof, incl. shock-absorbers, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15373;"8708 80 20";5;"Suspension systems and parts thereof, incl. shock-absorbers, for the industrial assembly of: motor cars and other motor vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 2.500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2.800 cm³ and special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15374;"8708 80 35";5;Suspension shock-absorbers for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.80.20);;;;;;
15375;"8708 80 55";5;Anti roll bars and torsion bars, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.80.20);;;;;;
15376;"8708 80 91";5;Suspension systems and parts thereof, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.80.20, shock-absorbers, anti roll bars and torsion bars);;;;;;
15377;"8708 80 99";5;Suspension systems and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.80.20, shock-absorbers, anti roll bars, torsion bars and those of closed-die forged steel);;;;;;
15378;"8708 91";4;Radiators and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15379;"8708 91 20";5;"Radiators and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 2500 cm³ or with spark-ignition internal piston engine of a cylinder capacity <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15380;"8708 91 35";5;Radiators for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.91.20);;;;;;
15381;"8708 91 91";5;Parts for radiators, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.91.20);;;;;;
15382;"8708 91 99";5;Parts for radiators, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.91.20 and those of closed-die forged steel);;;;;;
15383;"8708 92";4;"Silencers ""mufflers"" and exhaust pipes, and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.";;;;;;
15384;"8708 92 20";5;"Silencers ""mufflers"" and exhaust pipes, and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15385;"8708 92 35";5;"Silencers ""mufflers"" and exhaust pipes, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.92.20)";;;;;;
15386;"8708 92 91";5;"Parts for silencers ""mufflers"" and exhaust pipes, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.92.20)";;;;;;
15387;"8708 92 99";5;"Parts for silencers ""mufflers"" and exhaust pipes, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.92.20 and of closed-die forged steel)";;;;;;
15388;"8708 93";4;Clutches and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15389;"8708 93 10";5;"Clutches and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s.";;;;;;
15390;"8708 93 90";5;Clutches and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.93.10);;;;;;
15391;"8708 94";4;Steering wheels, steering columns and steering boxes, and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15392;"8708 94 20";5;"Steering wheels, steering columns and steering boxes, and parts thereof, for the industrial assembly of: motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15393;"8708 94 35";5;Steering wheels, columns and boxes, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.94.20);;;;;;
15394;"8708 94 91";5;Parts for steering wheels, steering columns and steering boxes, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.94.20);;;;;;
15395;"8708 94 99";5;Parts for steering wheels, steering columns and steering boxes, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.94.20 and of closed-die forged steel);;;;;;
15396;"8708 95";4;Safety airbags with inflator system and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15397;"8708 95 10";5;"Safety airbags with inflator system and parts thereof, for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s";;;;;;
15398;"8708 95 91";5;Safety airbags with inflator system and parts thereof, of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.95.10);;;;;;
15399;"8708 95 99";5;Safety airbags with inflator system and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. those for the industrial assembly of certain motor vehicles of subheading 8708.95.10 and of closed-die forged steel);;;;;;
15400;"8708 99";4;Parts and accessories, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15401;"8708 99 10";5;"Parts and accessories for the industrial assembly of: pedestrian-controlled tractors, motor cars and vehicles principally designed for the transport of persons, vehicles for the transport of goods with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" <= 2500 cm³ or with spark-ignition internal piston engine <= 2800 cm³, special purpose motor vehicles of heading 8705, n.e.s.";;;;;;
15402;"8708 99 93";5;Parts and accessories of closed-die forged steel, for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s.;;;;;;
15403;"8708 99 97";5;Parts and accessories for tractors, motor vehicles for the transport of ten or more persons, motor cars and other motor vehicles principally designed for the transport of persons, motor vehicles for the transport of goods and special purpose motor vehicles, n.e.s. (excl. of closed-die forged steel);;;;;;
15404;"8709";3;"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles, n.e.s.";;;;;;
15405;"8709 11";4;"Electrical vehicles not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms";;;;;;
15406;"8709 11 10";5;Electrical vehicles, not fitted with lifting or handling equipment, for the transport of highly radioactive materials [Euratom];;;;;;
15407;"8709 11 90";5;Electrical vehicles, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods, incl. tractors for railways station platforms (excl. vehicles specially designed for the transport of highly radioactive materials);;;;;;
15408;"8709 19";4;"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms (excl. electrical trucks)";;;;;;
15409;"8709 19 10";5;Works trucks, self-propelled, not fitted with lifting or handling equipment, for the transport of highly radioactive materials [Euratom] (excl. electrical trucks);;;;;;
15410;"8709 19 90";5;Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods, incl. tractors for railways station platforms (excl. vehicles specially designed for the transport of highly radioactive materials and electrical trucks);;;;;;
15411;"8709 90";4;Parts of self-propelled works trucks, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods, incl. tractors for railways station platforms, n.e.s.;;;;;;
